id_igralca,id_filma,vloga
0953651,0076941,I
0622262,0076941,I
0563039,0076941,I
0445671,0076941,I
0716244,0076941,I
0332944,0076941,I
0100679,0076941,I
0629777,0076941,I
0604630,0076941,I
0112072,0076941,I
0504790,0076941,I
0951865,0076941,I
0321093,0076941,I
0918915,0076941,I
0125797,0076941,I
0105183,0076941,I
0112072,0076941,R
0000134,0077416,I
0000686,0077416,I
0001030,0077416,I
0001698,0077416,I
0000658,0077416,I
0001169,0077416,I
0039625,0077416,I
0831471,0077416,I
0017377,0077416,I
0782132,0077416,I
0438306,0077416,I
0942195,0077416,I
0353024,0077416,I
0476369,0077416,I
0341055,0077416,I
0173012,0077416,I
0439785,0077416,I
0769137,0077416,I
0001047,0077416,R
0000152,0077405,I
0000724,0077405,I
0001731,0077405,I
0544371,0077405,I
0929057,0077405,I
0795759,0077405,I
0546765,0077405,I
0779850,0077405,I
0068214,0077405,I
0449956,0077405,I
0508844,0077405,I
0501517,0077405,I
0549024,0077405,I
0933072,0077405,I
0427180,0077405,I
0929414,0077405,I
0170649,0077405,I
0000517,0077405,I
0000517,0077405,R
0000393,0078205,I
10113906,0078205,I
0188757,0078205,I
10113904,0078205,I
10113905,0078205,I
10113903,0078205,I
10113901,0078205,I
0788461,0078205,R
0001113,0077928,I
0591968,0077928,I
0005019,0077928,I
0093678,0077928,I
0809544,0077928,I
0001642,0077928,I
0919256,0077928,I
0000457,0077928,I
0446037,0077928,I
0227878,0077928,I
0258117,0077928,I
0050876,0077928,I
0539616,0077928,I
0420312,0077928,I
0952651,0077928,I
0011889,0077928,I
0712562,0077928,I
0101944,0077928,I
0000570,0077928,R
0001659,0078346,I
0452288,0078346,I
0000432,0078346,I
0000008,0078346,I
0000885,0078346,I
0178114,0078346,I
0001229,0078346,I
0002145,0078346,I
0641172,0078346,I
0674781,0078346,I
0770730,0078346,I
0000654,0078346,I
0857187,0078346,I
0948772,0078346,I
0247532,0078346,I
0566013,0078346,I
0235243,0078346,I
0028674,0078346,I
0001149,0078346,R
0000404,0077362,I
0000685,0077362,I
0001136,0077362,I
0587340,0077362,I
0001019,0077362,I
0320180,0077362,I
0339889,0077362,I
0588717,0077362,I
0140739,0077362,I
0878939,0077362,I
0136812,0077362,I
0194234,0077362,I
0170724,0077362,I
0400955,0077362,I
0294050,0077362,I
0413839,0077362,I
0670914,0077362,I
0493311,0077362,I
0000797,0077362,R
0001811,0077413,I
0001201,0077413,I
0531546,0077413,I
0000945,0077413,I
0001042,0077413,I
0000012,0077413,I
0277424,0077413,I
0001377,0077413,I
0424102,0077413,I
0001421,0077413,I
0001450,0077413,I
0000057,0077413,I
0001749,0077413,I
0912001,0077413,I
0028674,0077413,I
0910737,0077413,I
0347015,0077413,I
0382799,0077413,I
0347086,0077413,R
0000997,0077280,I
0835144,0077280,I
0001747,0077280,I
0417641,0077280,I
0430221,0077280,I
0600233,0077280,I
0426524,0077280,I
0642143,0077280,I
0871239,0077280,I
0666332,0077280,I
0424516,0077280,I
0055634,0077280,I
0410023,0077280,I
0077585,0077280,I
0448283,0077280,I
0063474,0077280,I
0765605,0077280,I
0691620,0077280,I
0711114,0077280,R
0000367,0078122,I
0491021,0078122,I
0223033,0078122,I
0785664,0078122,I
0386711,0078122,I
0745625,0078122,I
0427262,0078122,I
0509504,0078122,I
0746371,0078122,I
0064650,0078122,I
0726450,0078122,I
0861219,0078122,I
0480185,0078122,I
0300072,0078122,I
0350762,0078122,I
0673790,0078122,I
0208837,0078122,I
0108984,0078122,I
0088397,0078122,R
0000886,0077663,I
0000051,0077663,I
0001046,0077663,I
0912001,0077663,I
0001301,0077663,I
0001007,0077663,I
0377750,0077663,I
0306696,0077663,I
0536850,0077663,I
0131985,0077663,I
0539395,0077663,I
0266995,0077663,I
0512642,0077663,I
0939093,0077663,I
0543616,0077663,I
0088745,0077663,I
0132100,0077663,I
0815168,0077663,I
0000886,0077663,R
0377750,0077663,R
0000404,0077289,I
0000257,0077289,I
0001749,0077289,I
0000323,0077289,I
0000527,0077289,I
0561938,0077289,I
0248983,0077289,I
0302113,0077289,I
0001640,0077289,I
0001070,0077289,I
0317524,0077289,I
0292631,0077289,I
0790580,0077289,I
0102303,0077289,I
0493272,0077289,I
0034082,0077289,I
0956535,0077289,I
0949411,0077289,I
0006889,0077289,R
0838595,0078382,I
0485142,0078382,I
0638079,0078382,I
0893181,0078382,I
0900132,0078382,I
0519551,0078382,I
0397109,0078382,I
0000156,0078382,I
0579683,0078382,I
0000700,0078382,I
0295440,0078382,I
0412955,0078382,I
0806500,0078382,I
0755022,0078382,I
0063821,0078382,I
0422221,0078382,I
1657489,0078382,I
0011268,0078382,I
0458228,0078382,R
0000244,0078748,I
0000643,0078748,I
0000457,0078748,I
0001021,0078748,I
0001765,0078748,I
0000453,0078748,I
0001433,0078748,I
0045993,0078748,I
0395600,0078748,I
0694101,0078748,I
0000631,0078748,R
0000640,0078788,I
0000008,0078788,I
0000380,0078788,I
0002078,0078788,I
0098734,0078788,I
0000401,0078788,I
0355278,0078788,I
0000148,0078788,I
0000454,0078788,I
0819525,0078788,I
0956310,0078788,I
0001277,0078788,I
0125793,0078788,I
0443856,0078788,I
0743953,0078788,I
0574360,0078788,I
0556985,0078788,I
0939626,0078788,I
0000338,0078788,R
0000634,0078841,I
0000511,0078841,I
0002048,0078841,I
0912001,0078841,I
0246004,0078841,I
0000865,0078841,I
0040984,0078841,I
0166359,0078841,I
0109329,0078841,I
0239180,0078841,I
0120770,0078841,I
0445571,0078841,I
0180962,0078841,I
0112982,0078841,I
0414193,0078841,I
0565987,0078841,I
0666292,0078841,I
0893390,0078841,I
0000797,0078841,R
0000163,0079417,I
0000658,0079417,I
0000737,0079417,I
0377888,0079417,I
0003318,0079417,I
0168642,0079417,I
0001851,0079417,I
0600810,0079417,I
0150166,0079417,I
0707926,0079417,I
0652600,0079417,I
0394778,0079417,I
0662230,0079417,I
0104264,0079417,I
0618847,0079417,I
0304623,0079417,I
0129477,0079417,I
0523273,0079417,I
0000914,0079417,R
0001702,0078754,I
0001448,0078754,I
0718237,0078754,I
0658336,0078754,I
0331054,0078754,I
0893965,0078754,I
0284082,0078754,I
0865845,0078754,I
0942642,0078754,I
0501125,0078754,I
0437325,0078754,I
0311708,0078754,I
0229951,0078754,I
0390603,0078754,I
0386966,0078754,I
0546868,0078754,I
0112264,0078754,I
0330360,0078754,I
0002080,0078754,R
0937390,0078850,I
0937398,0078850,I
0609216,0078850,I
0640272,0078850,I
0718496,0078850,I
0937395,0078850,I
0937397,0078850,I
0937390,0078850,R
0160550,0078902,I
0000598,0078902,I
0827663,0078902,I
0355097,0078902,I
0057363,0078902,I
0233209,0078902,I
0235228,0078902,I
0000952,0078902,I
0942195,0078902,I
0540595,0078902,I
0039226,0078902,I
0795928,0078902,I
0585293,0078902,I
0001753,0078902,I
0087694,0078902,I
0035944,0078902,I
0928216,0078902,I
0110307,0078902,I
0946811,0078902,R
0000908,0078875,I
0000728,0078875,I
0935190,0078875,I
0856918,0078875,I
0646037,0078875,I
0257151,0078875,I
0237750,0078875,I
0856609,0078875,I
0475160,0078875,I
0275138,0078875,I
0071502,0078875,I
0656588,0078875,I
0716838,0078875,I
0415397,0078875,I
0105341,0078875,I
0761420,0078875,I
0937051,0078875,I
0647080,0078875,I
0772522,0078875,R
0827716,0080762,I
0326698,0080762,I
7077913,0080762,I
2799901,0080762,I
11587132,0080762,I
0940216,0080762,I
0503635,0080762,R
0719738,0078872,I
0001682,0078872,I
0000414,0078872,I
0615617,0078872,I
0001924,0078872,I
0383449,0078872,I
0573677,0078872,I
0488015,0078872,I
0123624,0078872,I
0118034,0078872,I
0896912,0078872,I
0870362,0078872,I
0439570,0078872,I
0872689,0078872,I
0184092,0078872,I
0388342,0078872,I
0537962,0078872,I
0197080,0078872,I
0050597,0078872,R
0000059,0079477,I
0000178,0079477,I
0076400,0079477,I
0384050,0079477,I
0001419,0079477,I
0002024,0079477,I
0241232,0079477,I
0241893,0079477,I
0840066,0079477,I
0282147,0079477,I
0783917,0079477,I
0112533,0079477,I
0561284,0079477,I
0557281,0079477,I
0540595,0079477,I
0491763,0079477,I
0551062,0079477,I
0054284,0079477,I
0001351,0079477,R
0000176,0080009,I
0278752,0080009,I
0493271,0080009,I
0172014,0080009,I
0161398,0080009,I
0060862,0080009,I
0083228,0080009,I
0079261,0080009,I
0149435,0080009,I
0553013,0080009,I
0038218,0080009,I
0871781,0080009,I
0912661,0080009,I
0715841,0080009,I
0242459,0080009,I
0263409,0080009,I
0202235,0080009,I
0171282,0080009,I
0000591,0080009,R
0000398,0079638,I
0000977,0079638,I
0500038,0079638,I
0385757,0079638,I
0062642,0079638,I
0834373,0079638,I
0667133,0079638,I
0115311,0079638,I
0130890,0079638,I
0172884,0079638,I
0207616,0079638,I
0525403,0079638,I
0917136,0079638,I
0337872,0079638,I
0591567,0079638,I
0612706,0079638,I
0835435,0079638,I
0906966,0079638,I
0728688,0079638,R
0000434,0080684,I
0000148,0080684,I
0000402,0080684,I
0001850,0080684,I
0000355,0080684,I
0001190,0080684,I
0562679,0080684,I
0048652,0080684,I
0000568,0080684,I
0000027,0080684,I
0120116,0080684,I
0391197,0080684,I
0701023,0080684,I
0916088,0080684,I
0720890,0080684,I
0171829,0080684,I
0002103,0080684,I
0790410,0080684,I
0449984,0080684,R
0000134,0081398,I
0001550,0081398,I
0000582,0081398,I
0898634,0081398,I
0170225,0081398,I
0757854,0081398,I
0002869,0081398,I
0012376,0081398,I
0095114,0081398,I
0867666,0081398,I
0281349,0081398,I
0778737,0081398,I
0242988,0081398,I
0360545,0081398,I
1631599,0081398,I
0160696,0081398,I
0020300,0081398,I
0026718,0081398,I
0000217,0081398,R
0018079,0079579,I
0060692,0079579,I
0613655,0079579,I
0268945,0079579,I
0752925,0079579,I
0810672,0079579,I
0890588,0079579,I
0891347,0079579,I
0845867,0079579,I
0451355,0079579,I
0462496,0079579,I
0881554,0079579,I
0299540,0079579,I
0015253,0079579,I
0465450,0079579,I
0667394,0079579,I
0810550,0079579,I
0950881,0079579,I
0579828,0079579,R
0000661,0081283,I
0001546,0081283,I
0002139,0081283,I
0000459,0081283,I
0001826,0081283,I
0001527,0081283,I
0001503,0081283,I
0499791,0081283,I
0797725,0081283,I
0388819,0081283,I
0714793,0081283,I
0182582,0081283,I
0612778,0081283,I
0399169,0081283,I
0000284,0081283,I
0926026,0081283,I
0230346,0081283,I
0228521,0081283,I
0000602,0081283,R
0000651,0080549,I
0000169,0080549,I
0375629,0080549,I
0101992,0080549,I
0026286,0080549,I
0225417,0080549,I
0566685,0080549,I
0566687,0080549,I
0759467,0080549,I
0761836,0080549,I
0524282,0080549,I
0666338,0080549,I
0912184,0080549,I
2071142,0080549,I
0000350,0080549,I
0253853,0080549,I
0360272,0080549,I
0875616,0080549,I
0000776,0080549,R
0494432,0081150,I
0001673,0081150,I
0156187,0081150,I
0005460,0081150,I
0852118,0081150,I
0241594,0081150,I
0689488,0081150,I
0302113,0081150,I
0096908,0081150,I
0123652,0081150,I
0183256,0081150,I
0047061,0081150,I
0454820,0081150,I
0458710,0081150,I
0859578,0081150,I
0002108,0081150,I
0399828,0081150,I
0725894,0081150,I
0001129,0081150,R
0058532,0080716,I
0001011,0080716,I
0001087,0080716,I
0212847,0080716,I
0289900,0080716,I
0301305,0080716,I
0353831,0080716,I
0400955,0080716,I
0409481,0080716,I
0005204,0080716,I
0575198,0080716,I
0581008,0080716,I
0587944,0080716,I
0600490,0080716,I
0712833,0080716,I
0853808,0080716,I
0000739,0080716,I
0001938,0080716,I
0000570,0080716,R
0000148,0082971,I
0000261,0082971,I
0293550,0082971,I
0722636,0082971,I
0479951,0082971,I
0001186,0082971,I
0000547,0082971,I
0434759,0082971,I
0001891,0082971,I
0846004,0082971,I
0271514,0082971,I
0393853,0082971,I
0717810,0082971,I
0814885,0082971,I
0244190,0082971,I
0780321,0082971,I
0915912,0082971,I
0129640,0082971,I
0000229,0082971,R
0001970,0082736,I
0126569,0082736,I
0417370,0082736,I
0388744,0082736,I
0190691,0082736,I
0027984,0082736,I
0101823,0082736,I
0361950,0082736,I
0538217,0082736,I
0457248,0082736,I
0084450,0082736,I
0525763,0082736,I
0126553,0082736,I
0379796,0082736,I
0475049,0082736,I
0890221,0082736,I
0464694,0082736,I
0312654,0082736,I
0843640,0082736,R
0000031,0082846,I
0000020,0082846,I
0000404,0082846,I
0571630,0082846,I
0001056,0082846,I
0487140,0082846,I
0753068,0082846,I
0004949,0082846,I
0041932,0082846,R
0622544,0082010,I
0000256,0082010,I
0067643,0082010,I
0001162,0082010,I
0774516,0082010,I
0323093,0082010,I
0443343,0082010,I
0562201,0082010,I
0048917,0082010,I
0752761,0082010,I
0203586,0082010,I
0940892,0082010,I
0000568,0082010,I
0571743,0082010,I
0447166,0082010,I
0272817,0082010,I
0608553,0082010,I
0001345,0082010,I
0000484,0082010,R
0569239,0082484,I
0000579,0082484,I
0252832,0082484,I
0001044,0082484,I
0777229,0082484,I
1874510,0082484,I
0094958,0082484,I
0454338,0082484,I
0771391,0082484,I
0318633,0082484,I
0280092,0082484,I
0143823,0082484,I
0254590,0082484,I
0496690,0082484,I
0492195,0082484,I
0083641,0082484,I
0070195,0082484,I
0100205,0082484,I
0000269,0082484,R
0000886,0082979,I
0000473,0082979,I
0001346,0082979,I
0467085,0082979,I
0000197,0082979,I
0000649,0082979,I
0822972,0082979,I
0182661,0082979,I
0001826,0082979,I
0938052,0082979,I
0522281,0082979,I
0228912,0082979,I
0823575,0082979,I
0933359,0082979,I
0942642,0082979,I
0687321,0082979,I
0228533,0082979,I
0192850,0082979,I
0000886,0082979,R
0002027,0082158,I
0153182,0082158,I
0268297,0082158,I
0369814,0082158,I
0314776,0082158,I
0000453,0082158,I
0000024,0082158,I
0000755,0082158,I
0202638,0082158,I
0132293,0082158,I
0000481,0082158,I
0160550,0082158,I
0001113,0082158,I
0535861,0082158,I
0250718,0082158,I
0734654,0082158,I
0947379,0082158,I
0070987,0082158,I
0399853,0082158,R
0001545,0082031,I
0591485,0082031,I
0000024,0082031,I
0280242,0082031,I
0251708,0082031,I
0254634,0082031,I
0743874,0082031,I
0551949,0082031,I
0053856,0082031,I
0211408,0082031,I
0055694,0082031,I
0262715,0082031,I
0178641,0082031,I
0425474,0082031,I
0898728,0082031,I
0389934,0082031,I
0322339,0082031,I
0813902,0082031,I
0330619,0082031,R
0349776,0083922,I
0021655,0083922,I
0012358,0083922,I
0014062,0083922,I
0021910,0083922,I
0082599,0083922,I
0246920,0083922,I
0249735,0083922,I
0259001,0083922,I
0297083,0083922,I
0350737,0083922,I
0335176,0083922,I
0335177,0083922,I
0902369,0083922,I
0373213,0083922,I
0383914,0083922,I
0392331,0083922,I
0474649,0083922,I
0000005,0083922,R
0001426,0083987,I
0000024,0083987,I
0368990,0083987,I
0786022,0083987,I
0000298,0083987,I
0002081,0083987,I
0002145,0083987,I
0590055,0083987,I
0000640,0083987,I
0153182,0083987,I
0356847,0083987,I
0297538,0083987,I
0006762,0083987,I
0416524,0083987,I
0655589,0083987,I
0700869,0083987,I
0000846,0083987,I
0117188,0083987,I
0000277,0083987,R
0001794,0083866,I
0000106,0083866,I
0001075,0083866,I
0908914,0083866,I
0534085,0083866,I
0551502,0083866,I
0296892,0083866,I
0001367,0083866,I
0000143,0083866,I
1056761,0083866,I
0842721,0083866,I
0869324,0083866,I
0059240,0083866,I
2060736,0083866,I
0075500,0083866,I
0137315,0083866,I
0463100,0083866,I
0483932,0083866,I
0000229,0083866,R
0000493,0084335,I
0000651,0084335,I
0563039,0084335,I
0790291,0084335,I
0162541,0084335,I
0166359,0084335,I
0893390,0084335,I
0362222,0084335,I
0103071,0084335,I
0005344,0084335,I
0843775,0084335,I
0233233,0084335,I
0750023,0084335,I
0182626,0084335,I
0746525,0084335,I
0739589,0084335,I
0926026,0084335,I
0489425,0084335,I
0002020,0084335,R
0000267,0084865,I
0001258,0084865,I
0696481,0084865,I
0000690,0084865,I
0440090,0084865,I
0722636,0084865,I
0823174,0084865,I
0036170,0084865,I
1229791,0084865,I
0730425,0084865,I
0151259,0084865,I
0304564,0084865,I
0153093,0084865,I
1369407,0084865,I
0143942,0084865,I
0856784,0084865,I
0328676,0084865,I
0316702,0084865,I
0001175,0084865,R
0000658,0084707,I
0000177,0084707,I
0001493,0084707,I
0439334,0084707,I
0628273,0084707,I
0877186,0084707,I
0609215,0084707,I
0742409,0084707,I
0742558,0084707,I
0000862,0084707,I
0513468,0084707,I
0745232,0084707,I
0502494,0084707,I
0937387,0084707,I
0688834,0084707,I
0802925,0084707,I
0196849,0084707,I
0181324,0084707,I
0001587,0084707,R
0000163,0084805,I
0001448,0084805,I
0000414,0084805,I
0001056,0084805,I
0001164,0084805,I
0000195,0084805,I
0001628,0084805,I
0310960,0084805,I
0000133,0084805,I
0067497,0084805,I
0284129,0084805,I
0309832,0084805,I
0858106,0084805,I
0777531,0084805,I
0600717,0084805,I
2743638,0084805,I
0801660,0084805,I
0581518,0084805,I
0001628,0084805,R
0000072,0082443,I
0000080,0082443,I
0927622,0082443,I
0150196,0082443,I
0161476,0082443,I
0252032,0082443,I
0324305,0082443,I
0351425,0082443,I
0381523,0082443,I
0385441,0082443,I
0386944,0082443,I
0582474,0082443,I
0651844,0082443,I
0654389,0082443,I
0691068,0082443,I
0740483,0082443,I
0902861,0082443,I
2807447,0082443,I
0777510,0082443,R
0000152,0084434,I
0000700,0084434,I
0001418,0084434,I
0005162,0084434,I
0089408,0084434,I
0002060,0084434,I
0001283,0084434,I
0686470,0084434,I
0843221,0084434,I
0000325,0084434,I
0294229,0084434,I
0951471,0084434,I
0676964,0084434,I
0779967,0084434,I
1491267,0084434,I
0748497,0084434,I
0928113,0084434,I
0919681,0084434,I
0000431,0084434,R
0000154,0086617,I
0000244,0086617,I
0001373,0086617,I
0734368,0086617,I
0484770,0086617,I
0208772,0086617,I
0614526,0086617,I
0274817,0086617,I
0814358,0086617,I
0638148,0086617,I
1455689,0086617,I
0013178,0086617,I
0256635,0086617,I
0618708,0086617,I
0449652,0086617,I
0544878,0086617,I
0496545,0086617,I
0879639,0086617,I
0001837,0086617,R
0273888,0084874,I
0664661,0084874,I
0126960,0084874,I
0328020,0084874,I
0398436,0084874,I
0273312,0084874,I
1468030,0084874,I
0749899,0084874,I
12110771,0084874,I
0127596,0084874,I
5310956,0084874,I
0305054,0084874,R
0000434,0086190,I
0000148,0086190,I
0000402,0086190,I
0001850,0086190,I
0000355,0086190,I
0562679,0086190,I
0789970,0086190,I
0001519,0086190,I
0000568,0086190,I
0000469,0086190,I
0001190,0086190,I
0000027,0086190,I
0048652,0086190,I
0672190,0086190,I
0171829,0086190,I
0141816,0086190,I
0493200,0086190,I
0741714,0086190,I
0549658,0086190,R
0001731,0086197,I
0001277,0086197,I
0000438,0086197,I
0000598,0086197,I
0911542,0086197,I
0001347,0086197,I
0822535,0086197,I
0001021,0086197,I
0715622,0086197,I
0667182,0086197,I
0290869,0086197,I
0000448,0086197,I
0595567,0086197,I
0375629,0086197,I
0221044,0086197,I
0934113,0086197,I
0000834,0086197,I
0188371,0086197,I
0442241,0086197,R
0000511,0086425,I
0000700,0086425,I
0000197,0086425,I
0000362,0086425,I
